0,0,0,NULL,NULL,NULL,NULL,a,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,NULL
1016,1,1,VideoBaseline16.avi,VideoBaselineLabeled16.avi,VideoBaselineData16,Video16.avi,VideoLabeled16.avi,VideoData16,AudioBaseline16.wav,AudioBaselineData16,Audio16.wav,AudioData16,61,5,50,16,14,10,100,17,22,24,22,14
1001,1,1,VideoBaseline1001.avi,VideoBaselineLabeled1001.avi,VideoBaselineData1001,Video1001.avi,VideoLabeled1001.avi,VideoData1001,AudioBaseline1001.wav,AudioBaselineData1001,Audio1001.wav,AudioData1001,74,5,50,23,21,3,30,9,21,28,21,2
1002,0,0,VideoBaseline1002.avi,VideoBaselineLabeled1002.avi,VideoBaselineData1002,Video1002.avi,VideoLabeled1002.avi,VideoData1002,AudioBaseline1002.wav,AudioBaselineData1002,Audio1002.wav,AudioData1002,35,3,30,18,21,1,10,0,33,42,16,22
1003,0,0,VideoBaseline1003.avi,VideoBaselineLabeled1003.avi,VideoBaselineData1003,Video1003.avi,VideoLabeled1003.avi,VideoData1003,AudioBaseline1003.wav,AudioBaselineData1003,Audio1003.wav,AudioData1003,35,8,80,16,22,5,50,15,15,16,22,1
1004,2,2,VideoBaseline1004.avi,VideoBaselineLabeled1004.avi,VideoBaselineData1004,Video1004.avi,VideoLabeled1004.avi,VideoData1004,AudioBaseline1004.wav,AudioBaselineData1004,Audio1004.wav,AudioData1004,74,5,50,51,14,4,40,8,36,34,19,3
1005,0,0,VideoBaseline1005.avi,VideoBaselineLabeled1005.avi,VideoBaselineData1005,Video1005.avi,VideoLabeled1005.avi,VideoData1005,AudioBaseline1005.wav,AudioBaselineData1005,Audio1005.wav,AudioData1005,49,4,40,38,13,2,20,1,20,13,15,4
1006,0,0,VideoBaseline1006.avi,VideoBaselineLabeled1006.avi,VideoBaselineData1006,Video1006.avi,VideoLabeled1006.avi,VideoData1006,AudioBaseline1006.wav,AudioBaselineData1006,Audio1006.wav,AudioData1006,48,5,50,31,13,5,50,8,24,15,18,8
1007,1,1,VideoBaseline1007.avi,VideoBaselineLabeled1007.avi,VideoBaselineData1007,Video1007.avi,VideoLabeled1007.avi,VideoData1007,AudioBaseline1007.wav,AudioBaselineData1007,Audio1007.wav,AudioData1007,182,5,50,17,25,5,50,14,27,61,24,5
1008,1,1,VideoBaseline1008.avi,VideoBaselineLabeled1008.avi,VideoBaselineData1008,Video1008.avi,VideoLabeled1008.avi,VideoData1008,AudioBaseline1008.wav,AudioBaselineData1008,Audio1008.wav,AudioData1008,65,5,50,17,19,5,50,13,31,34,23,9
